exchange_trade_id,config_file_path,strategy,market,symbol,base_asset,quote_asset,timestamp,order_id,trade_type,order_type,price,amount,leverage,trade_fee,position,age
1907643237668865,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669999385000,BEGUT5eedaf02abef7691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000524,32574.8679,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:06:42
1907643237931009,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669999385000,BEGUT5eedaf02abef7691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000524,9730.458,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:06:42
1907678667610113,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669999824000,SEGUT5eedaf02ac018691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000525,3766.0701,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:14:01
1907756604463105,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1670000785000,SEGUT5eedb5b908f49691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000522,45974.9222,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:00
1907756608919553,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1670000785000,SEGUT5eedb5b908f64691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000523,42000,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:00
1907756650338305,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1670000785000,SEGUT5eedb5b908f64691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000523,10263.81,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:00
1907756664756225,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1670000786000,SEGUT5eedb5b908f64691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000523,278.9583,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:01
1907756795172871,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1670000787000,BEGUT5eedb5b908de0691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000521,37559.5834,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:02
1907969039407105,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1670003530000,SEGUT5eedbfd3063c0691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000525,17007.7695,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:34
1907969039407108,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1670003530000,SEGUT5eedbfd3063f2691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000526,9297.1475,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:34
1907969039538177,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1670003530000,SEGUT5eedbfd3063f2691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000526,10545.2502,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:34
1907969039538180,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1670003530000,SEGUT5eedbfd30640f691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000527,21425.7178,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:34
1907969040455681,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1670003530000,SEGUT5eedbfd30640f691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000527,1251.3082,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:34
1907974238509057,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1670003595000,BEGUT5eedc02d0b7fa691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000527,34197.2961,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:04
1907982764873729,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1670003713000,SEGUT5eedc0a0c32c7691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000527,1884.966,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:01
1907985010137089,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1670003745000,SEGUT5eedc0a0c32c7691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000527,24011.6729,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:33
1907985010137092,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1670003745000,SEGUT5eedc0a0c32e9691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000528,30212.7454,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:33
1907985010137095,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1670003745000,SEGUT5eedc0a0c3304691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000529,21533.4911,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:33
1907985012234241,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1670003745000,SEGUT5eedc0a0c3304691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000529,12995.3608,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:33
1908002438649857,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1670003988000,BEGUT5eedc16d7abff691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000526,17328.3672,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:01
1908002438912001,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1670003988000,BEGUT5eedc16d7abff691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000526,75757.9099,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:01
1908019986569217,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1670004229000,SEGUT5eedc25444b24691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000527,26290.984,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:00
1908019986569220,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1670004229000,SEGUT5eedc25444b4e691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000528,30672.8147,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:00
1908019986569223,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1670004229000,SEGUT5eedc25444b6c691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000529,17088.8436,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:00
1908019989321729,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1670004229000,SEGUT5eedc25444b6c691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000529,17965.8016,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:00
1908019992729601,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1670004229000,SEGUT5eedc25444b6c691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000529,0.0001,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:00
1908024713680897,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1670004296000,BEGUT5eedc2c7a9a67691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000525,2603.9892,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:06
1908037341419521,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1670004473000,BEGUT5eedc33b0ebbe691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000526,94372.0257,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:02
1908037342205953,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1670004473000,BEGUT5eedc33b0ebbe691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000526,370.2577,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:02
1908080390969345,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1670005071000,BEGUT5eedc57df3fd9691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000526,585.0975,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:53
1908114407430145,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1670005558000,BEGUT5eedc74c7860e691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000526,74052.6439,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:55
1908118886291457,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1670005619000,SEGUT5eedc74c78770691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000527,27243.7561,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:56
1908118886291460,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1670005619000,SEGUT5eedc74c7879d691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000528,31784.3821,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:56
1908118886291463,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1670005619000,SEGUT5eedc74c787bb691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000529,12988.6482,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:56
1908123966773249,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1670005681000,SEGUT5eedc7f545447691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000524,16437.491,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:01
1908124002949121,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1670005681000,SEGUT5eedc7f545447691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000524,7207.288,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:01
1908124056950785,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1670005681000,SEGUT5eedc7f545447691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000524,3777.4316,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:01
1908124056950788,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1670005681000,SEGUT5eedc7f54546f691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000525,8234.3204,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:01
1908124071892993,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1670005681000,SEGUT5eedc7f54546f691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000525,4494.947,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:01
1908124082247681,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1670005682000,SEGUT5eedc7f54546f691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000525,16189.362,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:02
1908124106364929,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1670005682000,SEGUT5eedc7f54546f691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000525,2702.409,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:02
1908163975190529,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1670006232000,SEGUT5eedc98a99e66691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000527,15941.83,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:02:07
1908163977025537,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1670006232000,SEGUT5eedc98a99e66691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000527,5053.1311,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:02:07
1908163977025540,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1670006232000,SEGUT5eedc98a99e8a691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000528,9827.1856,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:02:07
1908168483149825,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1670006294000,SEGUT5eedca3e523d3691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000525,9624.772,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:01
1908169173112833,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1670006303000,SEGUT5eedca3e523d3691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000525,3415.3967,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:10
1908169173112836,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1670006303000,SEGUT5eedca3e523f8691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000526,15213.5301,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:10
1908169173112839,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1670006303000,SEGUT5eedca3e52414691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000527,17386.8916,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:10
1908173948852225,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1670006369000,SEGUT5eedca8195853691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000529,7649.4874,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:05
1908179941332993,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1670006440000,SEGUT5eedcac087a74691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000531,6702.1325,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:10
1908185045014529,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1670006504000,SEGUT5eedcb04ea2fd691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000529,4561.758,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:03
1908189709342721,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1670006565000,SEGUT5eedcb4145af4691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000529,3580.3244,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:00
1908194165135361,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1670006627000,SEGUT5eedcb7b72588691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000529,2810.0419,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:01
1908198556047364,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1670006688000,BEGUT5eedcbb692e20691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000535,29637.4808,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:00
1908203024553985,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1670006750000,SEGUT5eedcbb692f67691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000536,1958.9814,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:02
1908203024553988,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1670006750000,SEGUT5eedcbb692f85691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000537,2238.8359,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:02
1908207440762881,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1670006811000,SEGUT5eedcc2c0b5dd691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000539,7823.6311,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:00
1908207442860033,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1670006811000,SEGUT5eedcc2c0b5c2691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000538,6845.6773,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:00
1908207442860036,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1670006811000,SEGUT5eedcc2c0b5dd691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000539,0.0001,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:00
1908212289509377,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1670006879000,BEGUT5eedcc660cc89691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000537,5074.2626,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:07
1908222915516417,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1670007032000,BEGUT5eedccd971b3a691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000537,26903.2544,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:39
1908226588940289,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1670007085000,BEGUT5eedccd971b3a691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000537,247.4644,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:32
1908260624668673,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1670007541000,BEGUT5eedcdc04a65c691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000537,18717.1778,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:05:06
1908263939741697,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1670007586000,BEGUT5eedcdc04a65c691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000537,90407.73,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:05:51
1908290776471553,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1670007978000,BEGUT5eedcdc04a65c691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000537,7486.8711,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:12:23
1908292983068673,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1670008010000,BEGUT5eedcdc04a65c691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000537,2994.7485,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:12:55
1908294318954497,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1670008028000,BEGUT5eedcdc04a65c691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000537,1996.499,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:13:13
1908321358583809,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1670008396000,BEGUT5eedcdc04a65c691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000537,19193.7645,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:19:21
1908329602881537,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1670008502000,BEGUT5eedcdc04a65c691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000537,39268.4249,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:21:07
1908331469215745,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1670008527000,BEGUT5eedcdc04a65c691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000537,18899.6444,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:21:32
1908367322388481,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1670009022000,BEGUT5eedcdc04a65c691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000537,89806.0517,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:29:47
1908386274351105,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1670009288000,SEGUT5eedd55dacc62691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000538,41565.0236,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:09
1908386274351108,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1670009288000,SEGUT5eedd55dacc86691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000539,26743.2119,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:09
1908395664611329,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1670009424000,BEGUT5eedd5a04cfd7691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000537,5897.9633,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:15
1908395749939201,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1670009425000,BEGUT5eedd5a04cfd7691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000537,2972.0772,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:16
1908396927227905,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1670009440000,BEGUT5eedd5a04cfd7691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000537,5093.1104,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:31
1908522356840449,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1670011073000,SEGUT5eedd6871d34a691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000538,55050.3147,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:24:42
1908522356840452,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1670011073000,SEGUT5eedd6871d373691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000539,19750.2872,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:24:42
1908564421646340,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1670011630000,SEGUT5eeddc46c4bd3691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000543,41190.8967,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:08:16
1908564421646346,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1670011630000,SEGUT5eeddc46c4bfa691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000544,47075.3105,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:08:16
1908570339022849,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1670011707000,SEGUT5eedde59ce980691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000542,24068.3285,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:16
