exchange_trade_id,config_file_path,strategy,market,symbol,base_asset,quote_asset,timestamp,order_id,trade_type,order_type,price,amount,leverage,trade_fee,position,age
2054587052857345,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671872332000,SEGUT5f08ef8ef3344691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000379,246707.8568,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:09:56
2055232749312004,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671882414000,BEGUT5f0915d40c06b691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000392,26903.834,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:06:45
2055297610815489,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671883423000,BEGUT5f0915d40c06b691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000392,210670.1842,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:23:34
2055621810198529,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671888381000,SEGUT5f092d3bfb66b691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000388,237500,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:01:29
2055653201942529,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671888867000,SEGUT5f092d3bfb66b691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000388,74.0182,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:09:35
2055747409680388,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671890225000,BEGUT5f093438202d4691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000392,234211.0718,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:58
2055805276526593,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671891035000,SEGUT5f0936e6c4747691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000387,511.2428,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:02:28
2055895249459201,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671892287000,SEGUT5f093b6115956691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000387,233699.829,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:03:18
2056030996535300,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671894005000,BEGUT5f0940d266f2e691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000392,230300.6371,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:07:35
2056356074231809,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671898626000,SEGUT5f09526a9b155691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000388,230300.6371,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:05:53
2056846444599303,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671905634000,BEGUT5f096c954007d691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000404,80573.8756,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:05:37
2056940744742913,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671906895000,BEGUT5f096c954007d691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000404,60079.1155,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:26:38
2056954101635073,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671907069000,BEGUT5f096c954007d691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000404,7435.9,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:29:32
2056966776428545,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671907243000,SEGUT5f09734bbc5e8691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000403,1500,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:02:24
2057134212257793,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671909567000,BEGUT5f097c405e934691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000401,74249.648,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:01:04
2057181679982593,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671910242000,SEGUT5f097ef4bc618691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000389,103442.3496,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:13
2057332529698817,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671912412000,BEGUT5f0985ac35bdd691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000395,101464.4024,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:06:20
2057437344569348,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671913905000,SEGUT5f098bcb18d32691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000388,106824.7087,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:03:50
2057437824686081,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671913913000,SEGUT5f098bcb18d32691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000388,112035.8832,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:03:58
2057442029869057,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671913978000,BEGUT5f098ce83f0b9691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000388,69172.2448,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:04
2057442431473668,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671913984000,BEGUT5f098ce83f0b9691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000388,46201.1244,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:10
2057442806208516,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671913989000,BEGUT5f098ce83f0b9691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000388,42718.2413,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:15
2057443398785034,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671913999000,BEGUT5f098ce83f0b9691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000388,18773.1968,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:25
2057443741014026,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671914004000,BEGUT5f098ce83f0b9691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000388,15266.8078,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:30
2057444124399620,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671914010000,BEGUT5f098ce83f0b9691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000388,25855.2819,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:36
2057450213742593,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671914101000,SEGUT5f098d44c0dca691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000389,57396.4856,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:30
2057505345771521,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671914919000,SEGUT5f098f81e9898691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000387,160500,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:04:07
2057505994053633,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671914929000,SEGUT5f098f81e9898691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000387,90.4114,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:04:17
2057740565223425,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671918466000,BEGUT5f099be2f86dc691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.00039,19300.2247,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:07:51
2057844102010881,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671920034000,BEGUT5f09a29a71e43691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000387,86919.8832,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:03:56
2057857935480833,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671920236000,SEGUT5f09a29a71f2e691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000388,19300.2247,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:07:18
2058252168730625,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671926307000,SEGUT5f09bad70cf86691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000384,19769.0764,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:03
2058252266379265,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671926308000,SEGUT5f09bad70cf86691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000384,7907.6305,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:04
2058254094964737,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671926337000,SEGUT5f09bad70cf86691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000384,59243.1763,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:33
2058342164338689,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671927636000,BEGUT5f09bfab031ce691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000389,215105.3906,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:36
2058472143984644,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671929635000,SEGUT5f09c6befe57a691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000386,215105.3906,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:02:15
2058937060825089,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671936612000,BEGUT5f09e019b3688691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000392,15387.1901,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:05:06
2059114579499009,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671939363000,SEGUT5f09eb4b8113a691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000393,15387.1901,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:52
2059114633238532,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671939363000,BEGUT5f09eb4b81041691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000392,6925.494,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:52
2059160279324673,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671940082000,BEGUT5f09edf46a868691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000392,12897.2236,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:57
2059268861073409,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671941828000,BEGUT5f09f4abe452c691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000395,25787.9957,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:00
2059337516849153,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671942907000,SEGUT5f09f6e90ca60691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000396,7434.91,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:07:58
2059693103781892,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671948188000,BEGUT5f0a0b0f79210691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.00039,173503.0132,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:05:50
2059821007378433,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671950159000,SEGUT5f0a134fe36d4691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000385,5565.3823,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:01:46
2059880611321857,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671951045000,SEGUT5f0a158d05407691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000385,206113.4342,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:06:31
2060176957380609,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671955341000,BEGUT5f0a26e830301691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.00039,208130.794,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:28
2060224665360385,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671956003000,SEGUT5f0a297a3933c691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000384,3048.8513,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:00
2060247046559745,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671956330000,SEGUT5f0a297a3933c691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000384,50000,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:05:27
2060247833647105,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671956341000,SEGUT5f0a297a3933c691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000384,349.7142,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:05:38
2060248616671233,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671956351000,SEGUT5f0a297a3933c691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000384,154000,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:05:48
2060256007559169,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671956446000,SEGUT5f0a297a3933c691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000384,732.2285,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:07:23
2060265422592010,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671956569000,BEGUT5f0a2b5ae04a2691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000388,205162.8198,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:01:02
2060610607388673,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671961772000,SEGUT5f0a3db97199f691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000384,23460.1293,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:05:34
2060619572975617,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671961906000,SEGUT5f0a3db97199f691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000384,644.4025,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:07:48
2060653359798273,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671962418000,BEGUT5f0a3ff69a5ae691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000383,24070.991,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:06:19
2060738006620161,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671963706000,SEGUT5f0a4614890f4691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000383,205129.279,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:25
2060779272411137,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671964350000,BEGUT5f0a46668d774691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000384,203778.3413,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:09:43
2060941038065665,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671966761000,SEGUT5f0a4f8431246691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000383,16050.5872,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:09:07
2060960968742913,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671967060000,SEGUT5f0a51c159ef0691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000383,7395.194,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:04:05
2060960975427585,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671967061000,SEGUT5f0a51c159ef0691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000383,12521.571,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:04:06
2060974644926465,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671967261000,SEGUT5f0a51c159ef0691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000383,316.5052,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:07:26
2061035994224641,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671968179000,BEGUT5f0a563baaacd691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000382,36233.6164,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:02:42
2061269806880769,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671971846000,SEGUT5f0a647f4965c691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000375,3680.509,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:00
2061287600560129,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671972128000,SEGUT5f0a647f4965c691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000375,200047.5913,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:04:42
2061605591455745,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671977010000,BEGUT5f0a77afa9976691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000398,5261.4308,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:13
2061671956879361,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671977937000,BEGUT5f0a79ecd2286691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000396,7215.7899,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:05:39
2061708112304131,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671978441000,BEGUT5f0a79ecd2286691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000396,371.4556,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:14:03
2061742002935809,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671978872000,SEGUT5f0a7ea243fa7691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000397,12848.6763,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:10
2061742081316868,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671978873000,BEGUT5f0a7ea243e70691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000396,179278.9312,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:11
2061763886061569,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671978974000,BEGUT5f0a7ee6edfa7691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000392,12960.6161,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:40
2061976834414596,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671981401000,SEGUT5f0a85feb9c7c691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000386,73.8341,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:09:23
2062234249730049,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671985049000,SEGUT5f0a95aad565f691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000388,3459.7708,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:04
2062458422302724,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671988378000,BEGUT5f0aa0dca00e9691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000388,1302.4188,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:05:28
2062573554898945,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671990055000,SEGUT5f0aa794198f0691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000388,27595.2371,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:03:22
2062692762785796,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671991772000,BEGUT5f0aac0e6a753691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000391,29473.8864,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:11:57
2062837868926977,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671993849000,SEGUT5f0ab63ae7004691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000397,190000,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:01:03
2062839940519937,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671993882000,SEGUT5f0ab63ae7004691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000397,1887.0105,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:01:36
2062991953631236,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671995872000,BEGUT5f0abd881a0b1691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000403,84.4149,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:02:06
2063031365146625,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671996410000,BEGUT5f0abd881a0b1691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000403,59618.35,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:11:04
2063031371962369,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671996410000,BEGUT5f0abd881a0b1691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000403,9799.2015,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:11:04
2063031379957761,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671996410000,BEGUT5f0abd881a0b1691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000403,6099.8812,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:11:04
2063031398832129,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671996410000,BEGUT5f0abd881a0b1691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000403,8701.5374,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:11:04
